DEVICE NAME,DEVICE SERIAL,LOCATION NAME,MAC Address,,,
ap1,4XT178EX01107,BulkOnboarding,A0:63:91:8B:8E:04,,,
ap2,5LG3936U00107,BulkOnboarding,A0:63:91:8B:8E:05,,,
ap3,6081905MF0107,BulkOnboarding,A0:63:91:8B:8E:06,,,
sw1,5141750000007,BulkOnboarding,A0:63:91:8B:8E:07,,,
sw2,5124937S80107,BulkOnboarding,A0:63:91:8B:8E:08,,,
sw3,4WR1787308107,BulkOnboarding,A0:63:91:8B:8E:09,,,
sw4,5V80001009107,BulkOnboarding,A0:63:91:8B:8E:10,,,
sw5,5V40000506107,BulkOnboarding,A0:63:91:8B:8E:11,,,
sw6,5150000000007,BulkOnboarding,A0:63:91:8B:8E:12,,,
sw7,5130000000007,BulkOnboarding,A0:63:91:8B:8E:13,,,
sw8,4WU1797H00107,BulkOnboarding,A0:63:91:8B:8E:14,,,
sw9,4WT1767M80107,BulkOnboarding,A0:63:91:8B:8E:15,,,
br1,5JR18550F0107,BulkOnboarding,A0:63:91:8B:8E:16,,,
Ob1,5826955F00007,BulkOnboarding,A0:63:91:8B:8E:17,,,
ap4,4XT178EX01108,BulkOnboarding,A0:63:91:8B:8E:18,,,
ap5,5LG3936U00108,BulkOnboarding,A0:63:91:8B:8E:19,,,
ap6,6081905MF0108,BulkOnboarding,A0:63:91:8B:8E:20,,,
sw10,5141750000008,BulkOnboarding,A0:63:91:8B:8E:21,,,
sw11,5124937S80108,BulkOnboarding,A0:63:91:8B:8E:22,,,
sw12,4WR1787300108,BulkOnboarding,A0:63:91:8B:8E:23,,,
sw13,5V80001000108,BulkOnboarding,A0:63:91:8B:8E:24,,,
sw14,5V40000500108,BulkOnboarding,A0:63:91:8B:8E:25,,,
sw15,5150000000008,BulkOnboarding,A0:63:91:8B:8E:26,,,
sw16,5130000000008,BulkOnboarding,A0:63:91:8B:8E:27,,,
sw17,4WU1797H00108,BulkOnboarding,A0:63:91:8B:8E:28,,,
sw18,4WT1767M80108,BulkOnboarding,A0:63:91:8B:8E:29,,,
br2,5JR18650F0108,BulkOnboarding,A0:63:91:8B:8E:30,,,
Ob2,5826955F00008,BulkOnboarding,A0:63:91:8B:8E:31,,,
ap7,4XT178EX01109,BulkOnboarding,A0:63:91:8B:8E:32,,,
ap8,5LG3936U00109,BulkOnboarding,A0:63:91:8B:8E:33,,,
ap9,6081905MF0109,BulkOnboarding,A0:63:91:8B:8E:34,,,
sw19,5141750000009,BulkOnboarding,A0:63:91:8B:8E:35,,,
sw20,5124937S80109,BulkOnboarding,A0:63:91:8B:8E:36,,,
sw21,4WR1787300109,BulkOnboarding,A0:63:91:8B:8E:37,,,
sw22,5V80001000109,BulkOnboarding,A0:63:91:8B:8E:38,,,
sw23,5V40000500109,BulkOnboarding,A0:63:91:8B:8E:39,,,
sw24,5150000000009,BulkOnboarding,A0:63:91:8B:8E:40,,,
sw25,5130000000009,BulkOnboarding,A0:63:91:8B:8E:41,,,
sw26,4WU1797H00109,BulkOnboarding,A0:63:91:8B:8E:42,,,
sw27,4WT1767M80109,BulkOnboarding,A0:63:91:8B:8E:43,,,
br3,5JR18650F0109,BulkOnboarding,A0:63:91:8B:8E:44,,,
Ob3,5826955F00009,BulkOnboarding,A0:63:91:8B:8E:45,,,
ap10,4XT178GX01109,BulkOnboarding,A0:63:91:8B:8E:46,,,
ap11,5LG39G6U00109,BulkOnboarding,A0:63:91:8B:8E:47,,,
ap12,6081905GF0109,BulkOnboarding,A0:63:91:8B:8E:48,,,
sw28,5141750000006,BulkOnboarding,A0:63:91:8B:8E:49,,,
sw29,5124937S80106,BulkOnboarding,A0:63:91:8B:8E:50,,,
sw30,4WR1787300106,BulkOnboarding,A0:63:91:8B:8E:51,,,
sw31,5V80001000106,BulkOnboarding,A0:63:91:8B:8E:52,,,
sw32,5V40000500106,BulkOnboarding,A0:63:91:8B:8E:53,,,
sw33,5150000000006,BulkOnboarding,A0:63:91:8B:8E:54,,,
sw34,5130000000006,BulkOnboarding,A0:63:91:8B:8E:55,,,
sw35,4WU1797H00106,BulkOnboarding,A0:63:91:8B:8E:56,,,
sw36,4WT1767M80106,BulkOnboarding,A0:63:91:8B:8E:57,,,
br4,5JR18650F0106,BulkOnboarding,A0:63:91:8B:8E:58,,,
Ob4,5826955F00006,BulkOnboarding,A0:63:91:8B:8E:59,,,
