DEVICE NAME,DEVICE SERIAL,MAC,LOCATION NAME
ap1,4XT178EX01107,A0:63:91:8B:8E:04,BulkOnboarding
ap2,5LG3936U00107,A0:63:91:8B:8E:05,BulkOnboarding
ap3,6081905MF0107,A0:63:91:8B:8E:06,BulkOnboarding
sw1,5141750000007,A0:63:91:8B:8E:07,BulkOnboarding
sw2,5124937S80107,A0:63:91:8B:8E:08,BulkOnboarding
sw3,4WR1787308107,A0:63:91:8B:8E:09,BulkOnboarding
sw4,5V80001009107,A0:63:91:8B:8E:10,BulkOnboarding
sw5,5V40000506107,A0:63:91:8B:8E:11,BulkOnboarding
sw6,5150000000007,A0:63:91:8B:8E:12,BulkOnboarding
sw7,5130000000007,A0:63:91:8B:8E:13,BulkOnboarding
sw8,4WU1797H00107,A0:63:91:8B:8E:14,BulkOnboarding
sw9,4WT1767M80107,A0:63:91:8B:8E:15,BulkOnboarding
br1,5JR18550F0107,A0:63:91:8B:8E:16,BulkOnboarding
Ob1,5826955F00007,A0:63:91:8B:8E:17,BulkOnboarding
ap4,4XT178EX01108,A0:63:91:8B:8E:18,BulkOnboarding
ap5,5LG3936U00108,A0:63:91:8B:8E:19,BulkOnboarding
ap6,6081905MF0108,A0:63:91:8B:8E:20,BulkOnboarding
sw10,5141750000008,A0:63:91:8B:8E:21,BulkOnboarding
sw11,5124937S80108,A0:63:91:8B:8E:22,BulkOnboarding
sw12,4WR1787300108,A0:63:91:8B:8E:23,BulkOnboarding
sw13,5V80001000108,A0:63:91:8B:8E:24,BulkOnboarding
sw14,5V40000500108,A0:63:91:8B:8E:25,BulkOnboarding
sw15,5150000000008,A0:63:91:8B:8E:26,BulkOnboarding
sw16,5130000000008,A0:63:91:8B:8E:27,BulkOnboarding
sw17,4WU1797H00108,A0:63:91:8B:8E:28,BulkOnboarding
sw18,4WT1767M80108,A0:63:91:8B:8E:29,BulkOnboarding
br2,5JR18650F0108,A0:63:91:8B:8E:30,BulkOnboarding
Ob2,5826955F00008,A0:63:91:8B:8E:31,BulkOnboarding
ap7,4XT178EX01109,A0:63:91:8B:8E:32,BulkOnboarding
ap8,5LG3936U00109,A0:63:91:8B:8E:33,BulkOnboarding
ap9,6081905MF0109,A0:63:91:8B:8E:34,BulkOnboarding
sw19,5141750000009,A0:63:91:8B:8E:35,BulkOnboarding
sw20,5124937S80109,A0:63:91:8B:8E:36,
sw21,4WR1787300109,A0:63:91:8B:8E:37,
sw22,5V80001000109,A0:63:91:8B:8E:38,
sw23,5V40000500109,A0:63:91:8B:8E:39,
sw24,5150000000009,A0:63:91:8B:8E:40,
sw25,5130000000009,A0:63:91:8B:8E:41,
sw26,4WU1797H00109,A0:63:91:8B:8E:42,
sw27,4WT1767M80109,A0:63:91:8B:8E:43,
br3,5JR18650F0109,A0:63:91:8B:8E:44,
Ob3,5826955F00009,A0:63:91:8B:8E:45,
ap10,4XT178GX01109,A0:63:91:8B:8E:46,
ap11,5LG39G6U00109,A0:63:91:8B:8E:47,
ap12,6081905GF0109,A0:63:91:8B:8E:48,
sw28,5141750000006,A0:63:91:8B:8E:49,
sw29,5124937S80106,A0:63:91:8B:8E:50,
sw30,4WR1787300106,A0:63:91:8B:8E:51,
sw31,5V80001000106,A0:63:91:8B:8E:52,
sw32,5V40000500106,A0:63:91:8B:8E:53,
sw33,5150000000006,A0:63:91:8B:8E:54,
sw34,5130000000006,A0:63:91:8B:8E:55,
sw35,4WU1797H00106,A0:63:91:8B:8E:56,
sw36,4WT1767M80106,A0:63:91:8B:8E:57,
br4,5JR18650F0106,A0:63:91:8B:8E:58,
Ob4,5826955F00006,A0:63:91:8B:8E:59,
